"","subdistrict","code","area_ha"
"1",3212010,1,3951.25
"2",3212010,2,325
"3",3212011,1,6349.9375
"4",3212011,2,1312.0625
"5",3212020,1,8794.875
"6",3212020,2,950.1875
"7",3212030,1,4904.9375
"8",3212030,2,1108.5
"9",3212040,1,3156.4375
"10",3212040,2,813.0625
"11",3212041,1,5625.4375
"12",3212041,2,1275.75
"13",3212050,1,3642
"14",3212050,2,912.625
"15",3212060,1,2186.5625
"16",3212060,2,1315.6875
"17",3212061,1,2872.0625
"18",3212061,2,704.9375
"19",3212070,1,1690.625
"20",3212070,2,1221.5625
"21",3212080,1,1740.5
"22",3212080,2,671.6875
"23",3212081,1,774.9375
"24",3212081,2,1385.5625
"25",3212090,1,4233.4375
"26",3212090,2,275.75
"27",3212100,1,1798.125
"28",3212100,2,203.625
"29",3212101,1,1909.0625
"30",3212101,2,322.4375
"31",3212110,1,2261.1875
"32",3212110,2,1287.1875
"33",3212120,1,2849.1875
"34",3212120,2,1576.375
"35",3212130,1,1067.6875
"36",3212130,2,1444.3125
"37",3212140,1,94.5625
"38",3212140,2,945.875
"39",3212150,1,421.5
"40",3212150,2,1220.5625
"41",3212160,1,259.625
"42",3212160,2,1055.6875
"43",3212161,1,79.75
"44",3212161,2,591.25
"45",3212162,1,464
"46",3212162,2,104.9375
"47",3212170,1,1317.375
"48",3212170,2,1072.3125
"49",3212171,1,1306.9375
"50",3212171,2,592.8125
"51",3212180,1,3697.625
"52",3212180,2,1196.4375
"53",3212190,1,5150.5625
"54",3212190,2,605.9375
"55",3212200,1,3437.75
"56",3212200,2,273.875
"57",3212210,1,5843.375
"58",3212210,2,410.5625
"59",3212220,1,3085.75
"60",3212220,2,167.8125
"61",3212221,1,2234.9375
"62",3212221,2,187.5625
"63",3213010,1,353.1875
"64",3213010,2,443.5
"65",3213011,1,689
"66",3213011,2,665.5
"67",3213020,1,171.25
"68",3213020,2,324.5
"69",3213021,1,463.0625
"70",3213021,2,360.25
"71",3213030,1,586.5
"72",3213030,2,563.0625
"73",3213031,1,431.5625
"74",3213031,2,183.5
"75",3213040,1,747.875
"76",3213040,2,356.25
"77",3213050,1,1337.875
"78",3213050,2,650.1875
"79",3213060,1,1082.875
"80",3213060,2,718.1875
"81",3213070,1,713
"82",3213070,2,467.625
"83",3213080,1,1644.8125
"84",3213080,2,683.5625
"85",3213081,1,342.5
"86",3213081,2,167.5625
"87",3213090,1,969.75
"88",3213090,2,741.125
"89",3213100,1,3954.1875
"90",3213100,2,1223
"91",3213110,1,5578.875
"92",3213110,2,1268.0625
"93",3213120,1,923.5
"94",3213120,2,385.25
"95",3213130,1,1920
"96",3213130,2,657.9375
"97",3213140,1,1550.9375
"98",3213140,2,978.0625
"99",3213141,1,2400.4375
"100",3213141,2,550.6875
"101",3213150,1,4215.0625
"102",3213150,2,1451.6875
"103",3213160,1,5086.3125
"104",3213160,2,268.9375
"105",3213170,1,3255.9375
"106",3213170,2,620
"107",3213171,1,4990.1875
"108",3213171,2,237.25
"109",3213180,1,7429.875
"110",3213180,2,1107.5625
"111",3213190,1,1826.5625
"112",3213190,2,242.6875
"113",3213191,1,2695.75
"114",3213191,2,529.9375
"115",3213200,1,2177.1875
"116",3213200,2,150
"117",3213201,1,4239.125
"118",3213201,2,185.25
"119",3213210,1,2441
"120",3213210,2,170.9375
"121",3213220,1,2801.25
"122",3213220,2,2272.0625
"123",3215010,1,1698
"124",3215010,2,1114.125
"125",3215011,1,1255.625
"126",3215011,2,543.4375
"127",3215020,1,307.625
"128",3215020,2,786.6875
"129",3215031,1,125.75
"130",3215031,2,845.4375
"131",3215032,1,1488.25
"132",3215032,2,1053.5
"133",3215040,1,487
"134",3215040,2,1905.5625
"135",3215050,1,56.75
"136",3215050,2,259.0625
"137",3215051,1,254.3125
"138",3215051,2,1455.625
"139",3215060,1,2386.75
"140",3215060,2,1027.3125
"141",3215070,1,2879.0625
"142",3215070,2,981.5625
"143",3215071,1,4016.75
"144",3215071,2,234.6875
"145",3215072,1,1154.9375
"146",3215072,2,216.1875
"147",3215081,1,4126.5
"148",3215081,2,797.5625
"149",3215082,1,4062
"150",3215082,2,1255.25
"151",3215090,1,3087
"152",3215090,2,857
"153",3215100,1,704.1875
"154",3215100,2,3346.0625
"155",3215111,1,1185.625
"156",3215111,2,1172.8125
"157",3215112,1,838.375
"158",3215112,2,471.8125
"159",3215113,1,955.0625
"160",3215113,2,1237.375
"161",3215120,1,2697.625
"162",3215120,2,731.125
"163",3215130,1,1668.9375
"164",3215130,2,5400.25
"165",3215140,1,4119.8125
"166",3215140,2,248
"167",3215150,1,2198.5
"168",3215150,2,217.0625
"169",3215151,1,2497.875
"170",3215151,2,840.875
"171",3215160,1,2324.8125
"172",3215160,2,2936.0625
"173",3215161,1,2700.9375
"174",3215161,2,2444.125
"175",3215170,1,2959.9375
"176",3215170,2,1739
"177",3215180,1,2767
"178",3215180,2,2210.3125
"179",3215190,1,2018.625
"180",3215190,2,2767.4375
"181",3215200,1,2461.6875
"182",3215200,2,493.375
