"","subdistrict","code","area_ha"
"1",3212010,1,3813.9375
"2",3212010,2,462.3125
"3",3212011,1,2486.3125
"4",3212011,2,5175.6875
"5",3212020,1,1489.25
"6",3212020,2,8255.8125
"7",3212030,1,583.3125
"8",3212030,2,5430.125
"9",3212040,1,46.875
"10",3212040,2,3922.625
"11",3212041,2,6901.1875
"12",3212050,2,4554.625
"13",3212060,2,3502.25
"14",3212061,1,0.6875
"15",3212061,2,3576.3125
"16",3212070,2,2912.1875
"17",3212080,2,2412.1875
"18",3212081,1,36
"19",3212081,2,2124.5
"20",3212090,1,41.4375
"21",3212090,2,4467.75
"22",3212100,1,6.8125
"23",3212100,2,1994.9375
"24",3212101,2,2231.5
"25",3212110,1,217.5
"26",3212110,2,3330.875
"27",3212120,1,499.5625
"28",3212120,2,3926
"29",3212130,1,143.75
"30",3212130,2,2368.25
"31",3212140,1,18.5
"32",3212140,2,1021.9375
"33",3212150,1,15.375
"34",3212150,2,1626.6875
"35",3212160,2,1315.3125
"36",3212161,2,671
"37",3212162,1,27.875
"38",3212162,2,541.0625
"39",3212170,2,2389.6875
"40",3212171,2,1899.75
"41",3212180,2,4894.0625
"42",3212190,1,600.4375
"43",3212190,2,5156.0625
"44",3212200,1,1616.875
"45",3212200,2,2094.75
"46",3212210,1,5343.9375
"47",3212210,2,910
"48",3212220,1,3050.8125
"49",3212220,2,202.75
"50",3212221,1,1326.25
"51",3212221,2,1096.25
"52",3213010,1,108.875
"53",3213010,2,687.8125
"54",3213011,1,504.5
"55",3213011,2,850
"56",3213020,1,18.6875
"57",3213020,2,477.0625
"58",3213021,2,823.3125
"59",3213030,1,0.5625
"60",3213030,2,1149
"61",3213031,1,0.6875
"62",3213031,2,614.375
"63",3213040,1,0.4375
"64",3213040,2,1103.6875
"65",3213050,1,797.125
"66",3213050,2,1190.9375
"67",3213060,1,610
"68",3213060,2,1191.0625
"69",3213070,1,404.375
"70",3213070,2,776.25
"71",3213080,1,1621.0625
"72",3213080,2,707.3125
"73",3213081,1,279.8125
"74",3213081,2,230.25
"75",3213090,1,364.25
"76",3213090,2,1346.625
"77",3213100,1,2937.5625
"78",3213100,2,2239.625
"79",3213110,1,5790.625
"80",3213110,2,1056.3125
"81",3213120,1,742.5625
"82",3213120,2,566.1875
"83",3213130,1,1924.3125
"84",3213130,2,653.625
"85",3213140,1,1621.75
"86",3213140,2,907.25
"87",3213141,1,1574.5625
"88",3213141,2,1376.5625
"89",3213150,1,4284.5
"90",3213150,2,1382.25
"91",3213160,1,3839.0625
"92",3213160,2,1516.1875
"93",3213170,1,3126.75
"94",3213170,2,749.1875
"95",3213171,1,3843
"96",3213171,2,1384.4375
"97",3213180,1,6697.1875
"98",3213180,2,1840.25
"99",3213190,1,1928.6875
"100",3213190,2,140.5625
"101",3213191,1,2743.75
"102",3213191,2,481.9375
"103",3213200,1,2132.625
"104",3213200,2,194.5625
"105",3213201,1,3514.0625
"106",3213201,2,910.3125
"107",3213210,1,2309
"108",3213210,2,302.9375
"109",3213220,1,4269.3125
"110",3213220,2,804
"111",3215010,1,1147.25
"112",3215010,2,1664.875
"113",3215011,1,992.75
"114",3215011,2,806.3125
"115",3215020,1,149.6875
"116",3215020,2,944.625
"117",3215031,1,57.8125
"118",3215031,2,913.375
"119",3215032,1,180.875
"120",3215032,2,2360.875
"121",3215040,1,138.3125
"122",3215040,2,2254.25
"123",3215050,1,9
"124",3215050,2,306.8125
"125",3215051,1,220.875
"126",3215051,2,1489.0625
"127",3215060,1,2009.125
"128",3215060,2,1404.9375
"129",3215070,1,3124.9375
"130",3215070,2,735.6875
"131",3215071,1,3698.625
"132",3215071,2,552.8125
"133",3215072,1,1030.125
"134",3215072,2,341
"135",3215081,1,3504.375
"136",3215081,2,1419.6875
"137",3215082,1,2125.9375
"138",3215082,2,3191.3125
"139",3215090,1,1384.625
"140",3215090,2,2559.375
"141",3215100,1,2894.5
"142",3215100,2,1155.75
"143",3215111,1,1015.375
"144",3215111,2,1343.0625
"145",3215112,1,3.375
"146",3215112,2,1306.8125
"147",3215113,1,14.6875
"148",3215113,2,2177.75
"149",3215120,1,2255.8125
"150",3215120,2,1172.9375
"151",3215130,1,5217.9375
"152",3215130,2,1851.25
"153",3215140,1,4070.6875
"154",3215140,2,297.125
"155",3215150,1,1138.5625
"156",3215150,2,1277
"157",3215151,1,2922.3125
"158",3215151,2,416.4375
"159",3215160,1,4646.1875
"160",3215160,2,614.6875
"161",3215161,1,3933.4375
"162",3215161,2,1211.625
"163",3215170,1,3869.6875
"164",3215170,2,829.25
"165",3215180,1,4299.6875
"166",3215180,2,677.625
"167",3215190,1,2725.9375
"168",3215190,2,2060.125
"169",3215200,1,2238
"170",3215200,2,717.0625
