"","subdistrict","code","area_ha"
"1",3212010,1,1647.6875
"2",3212010,2,2628.5625
"3",3212011,1,2911.8125
"4",3212011,2,4750.1875
"5",3212020,1,1851.1875
"6",3212020,2,7893.875
"7",3212030,1,35.875
"8",3212030,2,5977.5625
"9",3212040,1,1673.5625
"10",3212040,2,2295.9375
"11",3212041,1,412.6875
"12",3212041,2,6488.5
"13",3212050,1,655
"14",3212050,2,3899.625
"15",3212060,1,1367.75
"16",3212060,2,2134.5
"17",3212061,1,1268.625
"18",3212061,2,2308.375
"19",3212070,1,274.5625
"20",3212070,2,2637.625
"21",3212080,1,878
"22",3212080,2,1534.1875
"23",3212081,1,581.1875
"24",3212081,2,1579.3125
"25",3212090,1,669.75
"26",3212090,2,3839.4375
"27",3212100,1,1002.125
"28",3212100,2,999.625
"29",3212101,1,1113.5625
"30",3212101,2,1117.9375
"31",3212110,1,1862.25
"32",3212110,2,1686.125
"33",3212120,1,1591.9375
"34",3212120,2,2833.625
"35",3212130,1,856.75
"36",3212130,2,1655.25
"37",3212140,1,585.5625
"38",3212140,2,454.875
"39",3212150,1,181
"40",3212150,2,1461.0625
"41",3212160,1,2.625
"42",3212160,2,1312.6875
"43",3212161,1,3.6875
"44",3212161,2,667.3125
"45",3212162,1,278.5625
"46",3212162,2,290.375
"47",3212170,1,45.75
"48",3212170,2,2343.9375
"49",3212171,1,2.375
"50",3212171,2,1897.375
"51",3212180,1,459.625
"52",3212180,2,4434.4375
"53",3212190,1,848.0625
"54",3212190,2,4908.4375
"55",3212200,1,321
"56",3212200,2,3390.625
"57",3212210,1,1419.4375
"58",3212210,2,4834.5
"59",3212220,1,272.4375
"60",3212220,2,2981.125
"61",3212221,1,173.0625
"62",3212221,2,2249.4375
"63",3213010,2,796.6875
"64",3213011,2,1354.5
"65",3213020,2,495.75
"66",3213021,2,823.3125
"67",3213030,2,1149.5625
"68",3213031,2,615.0625
"69",3213040,2,1104.125
"70",3213050,1,46.125
"71",3213050,2,1941.9375
"72",3213060,1,184.1875
"73",3213060,2,1616.875
"74",3213070,1,41.4375
"75",3213070,2,1139.1875
"76",3213080,1,9.9375
"77",3213080,2,2318.4375
"78",3213081,2,510.0625
"79",3213090,1,11.0625
"80",3213090,2,1699.8125
"81",3213100,1,49.5
"82",3213100,2,5127.6875
"83",3213110,1,81.4375
"84",3213110,2,6765.5
"85",3213120,1,79.6875
"86",3213120,2,1229.0625
"87",3213130,1,183.875
"88",3213130,2,2394.0625
"89",3213140,1,0.875
"90",3213140,2,2528.125
"91",3213141,1,49.875
"92",3213141,2,2901.25
"93",3213150,1,630.625
"94",3213150,2,5036.125
"95",3213160,1,2629.0625
"96",3213160,2,2726.1875
"97",3213170,1,306.5
"98",3213170,2,3569.4375
"99",3213171,1,322.125
"100",3213171,2,4905.3125
"101",3213180,1,243.1875
"102",3213180,2,8294.25
"103",3213190,2,2069.25
"104",3213191,2,3225.6875
"105",3213200,1,16.75
"106",3213200,2,2310.4375
"107",3213201,1,353.875
"108",3213201,2,4070.5
"109",3213210,2,2611.9375
"110",3213220,2,5073.3125
"111",3215010,1,0.75
"112",3215010,2,2811.375
"113",3215011,2,1799.0625
"114",3215020,1,83.3125
"115",3215020,2,1011
"116",3215031,1,3.125
"117",3215031,2,968.0625
"118",3215032,1,83.1875
"119",3215032,2,2458.5625
"120",3215040,1,151.4375
"121",3215040,2,2241.125
"122",3215050,1,4.125
"123",3215050,2,311.6875
"124",3215051,1,38.6875
"125",3215051,2,1671.25
"126",3215060,1,7.4375
"127",3215060,2,3406.625
"128",3215070,1,9.875
"129",3215070,2,3850.75
"130",3215071,2,4251.4375
"131",3215072,1,3.0625
"132",3215072,2,1368.0625
"133",3215081,1,17.25
"134",3215081,2,4906.8125
"135",3215082,1,66.4375
"136",3215082,2,5250.8125
"137",3215090,1,67.8125
"138",3215090,2,3876.1875
"139",3215100,1,337.1875
"140",3215100,2,3713.0625
"141",3215111,1,184.9375
"142",3215111,2,2173.5
"143",3215112,2,1310.1875
"144",3215113,2,2192.4375
"145",3215120,2,3428.75
"146",3215130,1,16.9375
"147",3215130,2,7052.25
"148",3215140,2,4367.8125
"149",3215150,2,2415.5625
"150",3215151,1,5.875
"151",3215151,2,3332.875
"152",3215160,1,7.8125
"153",3215160,2,5253.0625
"154",3215161,2,5145.0625
"155",3215170,1,634.25
"156",3215170,2,4064.6875
"157",3215180,1,308.6875
"158",3215180,2,4668.625
"159",3215190,1,82.6875
"160",3215190,2,4703.375
"161",3215200,1,211.9375
"162",3215200,2,2743.125
