"","subdistrict","code","area_ha"
"1",3212010,1,364.4375
"2",3212010,2,3911.8125
"3",3212011,1,3485
"4",3212011,2,4177
"5",3212020,1,5361.75
"6",3212020,2,4383.3125
"7",3212030,1,837.25
"8",3212030,2,5176.1875
"9",3212040,1,565.4375
"10",3212040,2,3404.0625
"11",3212041,1,1590.9375
"12",3212041,2,5310.25
"13",3212050,1,211.25
"14",3212050,2,4343.375
"15",3212060,1,1042.9375
"16",3212060,2,2459.3125
"17",3212061,1,1418.9375
"18",3212061,2,2158.0625
"19",3212070,1,269.9375
"20",3212070,2,2642.25
"21",3212080,1,1065.1875
"22",3212080,2,1347
"23",3212081,1,793.5625
"24",3212081,2,1366.9375
"25",3212090,1,2312.5625
"26",3212090,2,2196.625
"27",3212100,1,452.0625
"28",3212100,2,1549.6875
"29",3212101,1,1608.3125
"30",3212101,2,623.1875
"31",3212110,1,634.5625
"32",3212110,2,2913.8125
"33",3212120,1,639.25
"34",3212120,2,3786.3125
"35",3212130,1,127.5625
"36",3212130,2,2384.4375
"37",3212140,1,28.625
"38",3212140,2,1011.8125
"39",3212150,1,42.8125
"40",3212150,2,1599.25
"41",3212160,1,41.3125
"42",3212160,2,1274
"43",3212161,1,84.375
"44",3212161,2,586.625
"45",3212162,1,52.4375
"46",3212162,2,516.5
"47",3212170,1,12.25
"48",3212170,2,2377.4375
"49",3212171,1,16.5
"50",3212171,2,1883.25
"51",3212180,1,117.25
"52",3212180,2,4776.8125
"53",3212190,1,303
"54",3212190,2,5453.5
"55",3212200,1,634.125
"56",3212200,2,3077.5
"57",3212210,1,1404.75
"58",3212210,2,4849.1875
"59",3212220,1,1068
"60",3212220,2,2185.5625
"61",3212221,1,411.25
"62",3212221,2,2011.25
"63",3213010,1,162.5625
"64",3213010,2,634.125
"65",3213011,1,422.375
"66",3213011,2,932.125
"67",3213020,1,107
"68",3213020,2,388.75
"69",3213021,1,227.6875
"70",3213021,2,595.625
"71",3213030,1,259.4375
"72",3213030,2,890.125
"73",3213031,1,242.125
"74",3213031,2,372.9375
"75",3213040,1,384.25
"76",3213040,2,719.875
"77",3213050,1,825.9375
"78",3213050,2,1162.125
"79",3213060,1,483.125
"80",3213060,2,1317.9375
"81",3213070,1,180.6875
"82",3213070,2,999.9375
"83",3213080,1,406.9375
"84",3213080,2,1921.4375
"85",3213081,1,182.5
"86",3213081,2,327.5625
"87",3213090,1,629.5625
"88",3213090,2,1081.3125
"89",3213100,1,3518.1875
"90",3213100,2,1659
"91",3213110,1,3354.5
"92",3213110,2,3492.4375
"93",3213120,1,471.375
"94",3213120,2,837.375
"95",3213130,1,572.375
"96",3213130,2,2005.5625
"97",3213140,1,97.875
"98",3213140,2,2431.125
"99",3213141,1,105.9375
"100",3213141,2,2845.1875
"101",3213150,1,735.5
"102",3213150,2,4931.25
"103",3213160,1,1419.8125
"104",3213160,2,3935.4375
"105",3213170,1,688.4375
"106",3213170,2,3187.5
"107",3213171,1,106.5625
"108",3213171,2,5120.875
"109",3213180,1,1295.375
"110",3213180,2,7242.0625
"111",3213190,1,111.125
"112",3213190,2,1958.125
"113",3213191,1,109.9375
"114",3213191,2,3115.75
"115",3213200,1,139.5
"116",3213200,2,2187.6875
"117",3213201,1,285.4375
"118",3213201,2,4138.9375
"119",3213210,1,228.75
"120",3213210,2,2383.1875
"121",3213220,1,357.9375
"122",3213220,2,4715.375
"123",3215010,1,775.5625
"124",3215010,2,2036.5625
"125",3215011,1,178.125
"126",3215011,2,1620.9375
"127",3215020,1,327.0625
"128",3215020,2,767.25
"129",3215031,1,108.375
"130",3215031,2,862.8125
"131",3215032,1,1497
"132",3215032,2,1044.75
"133",3215040,1,824.75
"134",3215040,2,1567.8125
"135",3215050,1,21.1875
"136",3215050,2,294.625
"137",3215051,1,966.0625
"138",3215051,2,743.875
"139",3215060,1,612.375
"140",3215060,2,2801.6875
"141",3215070,1,682.375
"142",3215070,2,3178.25
"143",3215071,1,393.8125
"144",3215071,2,3857.625
"145",3215072,1,541.0625
"146",3215072,2,830.0625
"147",3215081,1,207.1875
"148",3215081,2,4716.875
"149",3215082,1,659.0625
"150",3215082,2,4658.1875
"151",3215090,1,1556.3125
"152",3215090,2,2387.6875
"153",3215100,1,2530.25
"154",3215100,2,1520
"155",3215111,1,1263.5625
"156",3215111,2,1094.875
"157",3215112,1,112.5
"158",3215112,2,1197.6875
"159",3215113,1,150.25
"160",3215113,2,2042.1875
"161",3215120,1,1825.5
"162",3215120,2,1603.25
"163",3215130,1,3215.5
"164",3215130,2,3853.6875
"165",3215140,1,3360.0625
"166",3215140,2,1007.75
"167",3215150,1,1730.625
"168",3215150,2,684.9375
"169",3215151,1,1640.375
"170",3215151,2,1698.375
"171",3215160,1,3089.875
"172",3215160,2,2171
"173",3215161,1,2287.8125
"174",3215161,2,2857.25
"175",3215170,1,997.4375
"176",3215170,2,3701.5
"177",3215180,1,1393.25
"178",3215180,2,3584.0625
"179",3215190,1,3532.625
"180",3215190,2,1253.4375
"181",3215200,1,2572.5
"182",3215200,2,382.5625
