"","subdistrict","code","area_ha"
"1",3212010,1,4044.875
"2",3212010,2,231.375
"3",3212011,1,6120
"4",3212011,2,1542
"5",3212020,1,5538.8125
"6",3212020,2,4206.25
"7",3212030,1,586.4375
"8",3212030,2,5427
"9",3212040,1,3432.0625
"10",3212040,2,537.4375
"11",3212041,1,2608.3125
"12",3212041,2,4292.875
"13",3212050,1,4258.9375
"14",3212050,2,295.6875
"15",3212060,1,3306.5625
"16",3212060,2,195.6875
"17",3212061,1,3357.125
"18",3212061,2,219.875
"19",3212070,1,2474.375
"20",3212070,2,437.8125
"21",3212080,1,2257.3125
"22",3212080,2,154.875
"23",3212081,1,1994.5
"24",3212081,2,166
"25",3212090,1,3371.5625
"26",3212090,2,1137.625
"27",3212100,1,1565.75
"28",3212100,2,436
"29",3212101,1,1970.8125
"30",3212101,2,260.6875
"31",3212110,1,2978.0625
"32",3212110,2,570.3125
"33",3212120,1,3916.0625
"34",3212120,2,509.5
"35",3212130,1,2236.625
"36",3212130,2,275.375
"37",3212140,1,56.25
"38",3212140,2,984.1875
"39",3212150,1,699.5
"40",3212150,2,942.5625
"41",3212160,1,976.3125
"42",3212160,2,339
"43",3212161,1,581.375
"44",3212161,2,89.625
"45",3212162,1,85.1875
"46",3212162,2,483.75
"47",3212170,1,2183.125
"48",3212170,2,206.5625
"49",3212171,1,1745.25
"50",3212171,2,154.5
"51",3212180,1,4035.625
"52",3212180,2,858.4375
"53",3212190,1,2787.625
"54",3212190,2,2968.875
"55",3212200,1,2906.6875
"56",3212200,2,804.9375
"57",3212210,1,5234.1875
"58",3212210,2,1019.75
"59",3212220,1,3008.0625
"60",3212220,2,245.5
"61",3212221,1,1573.625
"62",3212221,2,848.875
"63",3213010,1,557.3125
"64",3213010,2,239.375
"65",3213011,1,956.625
"66",3213011,2,397.875
"67",3213020,1,293.625
"68",3213020,2,202.125
"69",3213021,1,571.75
"70",3213021,2,251.5625
"71",3213030,1,813.1875
"72",3213030,2,336.375
"73",3213031,1,458.9375
"74",3213031,2,156.125
"75",3213040,1,610.875
"76",3213040,2,493.25
"77",3213050,1,1416.8125
"78",3213050,2,571.25
"79",3213060,1,1051.75
"80",3213060,2,749.3125
"81",3213070,1,699.8125
"82",3213070,2,480.8125
"83",3213080,1,1614.0625
"84",3213080,2,714.3125
"85",3213081,1,345.625
"86",3213081,2,164.4375
"87",3213090,1,965.25
"88",3213090,2,745.625
"89",3213100,1,4235.9375
"90",3213100,2,941.25
"91",3213110,1,6228.3125
"92",3213110,2,618.625
"93",3213120,1,997.875
"94",3213120,2,310.875
"95",3213130,1,2172.0625
"96",3213130,2,405.875
"97",3213140,1,1943.4375
"98",3213140,2,585.5625
"99",3213141,1,2533.75
"100",3213141,2,417.375
"101",3213150,1,4629.875
"102",3213150,2,1036.875
"103",3213160,1,4671.6875
"104",3213160,2,683.5625
"105",3213170,1,3408.3125
"106",3213170,2,467.625
"107",3213171,1,4393.375
"108",3213171,2,834.0625
"109",3213180,1,7171.9375
"110",3213180,2,1365.5
"111",3213190,1,1886.3125
"112",3213190,2,182.9375
"113",3213191,1,2656
"114",3213191,2,569.6875
"115",3213200,1,2052.8125
"116",3213200,2,274.375
"117",3213201,1,3747.875
"118",3213201,2,676.5
"119",3213210,1,2281.8125
"120",3213210,2,330.125
"121",3213220,1,4175.25
"122",3213220,2,898.0625
"123",3215010,1,2009.6875
"124",3215010,2,802.4375
"125",3215011,1,1452.9375
"126",3215011,2,346.125
"127",3215020,1,399.4375
"128",3215020,2,694.875
"129",3215031,1,331.6875
"130",3215031,2,639.5
"131",3215032,1,1838.25
"132",3215032,2,703.5
"133",3215040,1,1249.625
"134",3215040,2,1142.9375
"135",3215050,1,186.125
"136",3215050,2,129.6875
"137",3215051,1,1359.875
"138",3215051,2,350.0625
"139",3215060,1,3201.8125
"140",3215060,2,212.25
"141",3215070,1,3243.75
"142",3215070,2,616.875
"143",3215071,1,3746.9375
"144",3215071,2,504.5
"145",3215072,1,1168.625
"146",3215072,2,202.5
"147",3215081,1,4031.5
"148",3215081,2,892.5625
"149",3215082,1,4457.875
"150",3215082,2,859.375
"151",3215090,1,2972.5
"152",3215090,2,971.5
"153",3215100,1,3619.6875
"154",3215100,2,430.5625
"155",3215111,1,2207.5625
"156",3215111,2,150.875
"157",3215112,1,1082
"158",3215112,2,228.1875
"159",3215113,1,1737.125
"160",3215113,2,455.3125
"161",3215120,1,3230.625
"162",3215120,2,198.125
"163",3215130,1,5959.875
"164",3215130,2,1109.3125
"165",3215140,1,4091.375
"166",3215140,2,276.4375
"167",3215150,1,1973.375
"168",3215150,2,442.1875
"169",3215151,1,3094.75
"170",3215151,2,244
"171",3215160,1,4450.25
"172",3215160,2,810.625
"173",3215161,1,4316.625
"174",3215161,2,828.4375
"175",3215170,1,3565.6875
"176",3215170,2,1133.25
"177",3215180,1,3840.4375
"178",3215180,2,1136.875
"179",3215190,1,3963.6875
"180",3215190,2,822.375
"181",3215200,1,2045.9375
"182",3215200,2,909.125
