"","subdistrict","code","area_ha"
"1",3212010,1,1268.5625
"2",3212010,2,3134.625
"3",3212011,1,4444.625
"4",3212011,2,3619.4375
"5",3212020,1,7066
"6",3212020,2,2991.6875
"7",3212030,1,2411.625
"8",3212030,2,3829.25
"9",3212040,1,2967.4375
"10",3212040,2,1151.125
"11",3212041,1,5056.9375
"12",3212041,2,2233.0625
"13",3212050,1,2988.9375
"14",3212050,2,1718.5625
"15",3212060,1,1656.1875
"16",3212060,2,1943.875
"17",3212061,1,1629.5625
"18",3212061,2,2063.25
"19",3212070,1,1492.375
"20",3212070,2,1524
"21",3212080,1,1153
"22",3212080,2,1334.1875
"23",3212081,1,1405.1875
"24",3212081,2,839.875
"25",3212090,1,811.25
"26",3212090,2,3816.9375
"27",3212100,1,276.75
"28",3212100,2,1787.125
"29",3212101,1,896.125
"30",3212101,2,1405.875
"31",3212110,1,1251.125
"32",3212110,2,2443.375
"33",3212120,1,1825.9375
"34",3212120,2,2781.9375
"35",3212130,1,868.9375
"36",3212130,2,1742.625
"37",3212140,1,681.25
"38",3212140,2,402.0625
"39",3212150,1,269.9375
"40",3212150,2,1442.25
"41",3212160,1,173.8125
"42",3212160,2,1208.5
"43",3212161,1,97.125
"44",3212161,2,599.5625
"45",3212162,1,186.625
"46",3212162,2,411.9375
"47",3212170,1,471.4375
"48",3212170,2,2004.5
"49",3212171,1,1445.375
"50",3212171,2,509.875
"51",3212180,1,2266.375
"52",3212180,2,2800.5625
"53",3212190,1,750.6875
"54",3212190,2,5189.8125
"55",3212200,1,450
"56",3212200,2,3383.3125
"57",3212210,1,2820.625
"58",3212210,2,3602.125
"59",3212220,1,1623.4375
"60",3212220,2,1727.5
"61",3212221,1,586.125
"62",3212221,2,1936
"63",3213010,1,161.0625
"64",3213010,2,780.875
"65",3213011,1,369.8125
"66",3213011,2,1227.625
"67",3213020,1,60.5
"68",3213020,2,525.0625
"69",3213021,1,217.875
"70",3213021,2,731.8125
"71",3213030,1,134.3125
"72",3213030,2,1194.25
"73",3213031,1,101.875
"74",3213031,2,592.9375
"75",3213040,1,103.4375
"76",3213040,2,1176.3125
"77",3213050,1,209.9375
"78",3213050,2,2106.1875
"79",3213060,1,209.8125
"80",3213060,2,1777.25
"81",3213070,1,172.9375
"82",3213070,2,1138.0625
"83",3213080,1,744.1875
"84",3213080,2,1806.0625
"85",3213081,1,136.8125
"86",3213081,2,459.6875
"87",3213090,1,439.75
"88",3213090,2,1492.25
"89",3213100,1,2158.3125
"90",3213100,2,3289.25
"91",3213110,1,1634.5
"92",3213110,2,5428.25
"93",3213120,1,230
"94",3213120,2,1187.625
"95",3213130,1,291.25
"96",3213130,2,2428.3125
"97",3213140,1,352.75
"98",3213140,2,2338.8125
"99",3213141,1,1478.5
"100",3213141,2,1671.9375
"101",3213150,1,2159.625
"102",3213150,2,3806.0625
"103",3213160,1,2996.25
"104",3213160,2,2492.8125
"105",3213170,1,1020.6875
"106",3213170,2,2996.5625
"107",3213171,1,3333.625
"108",3213171,2,2001.0625
"109",3213180,1,3890.5625
"110",3213180,2,4928.375
"111",3213190,1,1236.3125
"112",3213190,2,892.4375
"113",3213191,1,2044.0625
"114",3213191,2,1256.375
"115",3213200,1,1577.0625
"116",3213200,2,822.6875
"117",3213201,1,2611.5
"118",3213201,2,1914
"119",3213210,1,1969
"120",3213210,2,723.125
"121",3213220,1,3218.0625
"122",3213220,2,2016.1875
"123",3215010,1,921.75
"124",3215010,2,2106.875
"125",3215011,1,269.75
"126",3215011,2,1701.0625
"127",3215020,1,286
"128",3215020,2,925.6875
"129",3215031,1,72.4375
"130",3215031,2,955.1875
"131",3215032,1,1142.0625
"132",3215032,2,1485.75
"133",3215040,1,272.1875
"134",3215040,2,2237.625
"135",3215050,1,33.25
"136",3215050,2,307.5
"137",3215051,1,115.1875
"138",3215051,2,1649.25
"139",3215060,1,169.4375
"140",3215060,2,3339.5625
"141",3215070,1,213.0625
"142",3215070,2,3751.625
"143",3215071,1,726.75
"144",3215071,2,3604.375
"145",3215072,1,207.5
"146",3215072,2,1209.0625
"147",3215081,1,2374.5
"148",3215081,2,2655.5
"149",3215082,1,2053.25
"150",3215082,2,3370.9375
"151",3215090,1,1093.875
"152",3215090,2,2939.3125
"153",3215100,1,1901.5625
"154",3215100,2,2239.75
"155",3215111,1,382.25
"156",3215111,2,2034.1875
"157",3215112,1,305.8125
"158",3215112,2,1051.875
"159",3215113,1,215.75
"160",3215113,2,2030.3125
"161",3215120,1,631.0625
"162",3215120,2,2882.75
"163",3215130,1,2206.625
"164",3215130,2,5004.25
"165",3215140,1,717.8125
"166",3215140,2,3724.6875
"167",3215150,1,987.625
"168",3215150,2,1483.1875
"169",3215151,1,1655.9375
"170",3215151,2,1736.6875
"171",3215160,1,618.0625
"172",3215160,2,4722.75
"173",3215161,1,238.375
"174",3215161,2,5007.4375
"175",3215170,1,1525.625
"176",3215170,2,3245.75
"177",3215180,1,2656.5625
"178",3215180,2,2405.75
"179",3215190,1,3389.3125
"180",3215190,2,1490.1875
"181",3215200,1,1864.125
"182",3215200,2,1147.5
