"","subdistrict","code","area_ha"
"1",3212010,1,1831.0625
"2",3212010,2,2445.1875
"3",3212011,1,5036.1875
"4",3212011,2,2625.8125
"5",3212020,1,4490.375
"6",3212020,2,5254.6875
"7",3212030,1,4721.1875
"8",3212030,2,1292.25
"9",3212040,1,1636.4375
"10",3212040,2,2333.0625
"11",3212041,1,2474.875
"12",3212041,2,4426.3125
"13",3212050,1,1241.5
"14",3212050,2,3313.125
"15",3212060,1,2264
"16",3212060,2,1238.25
"17",3212061,1,3030.125
"18",3212061,2,546.875
"19",3212070,1,869
"20",3212070,2,2043.1875
"21",3212080,1,754.8125
"22",3212080,2,1657.375
"23",3212081,1,1479.625
"24",3212081,2,680.875
"25",3212090,1,1181.5
"26",3212090,2,3327.6875
"27",3212100,1,459.8125
"28",3212100,2,1541.9375
"29",3212101,1,372.375
"30",3212101,2,1859.125
"31",3212110,1,2012.8125
"32",3212110,2,1535.5625
"33",3212120,1,1158.8125
"34",3212120,2,3266.75
"35",3212130,1,559.75
"36",3212130,2,1952.25
"37",3212140,1,195.875
"38",3212140,2,844.5625
"39",3212150,1,309.5
"40",3212150,2,1332.5625
"41",3212160,1,296.3125
"42",3212160,2,1019
"43",3212161,1,115.9375
"44",3212161,2,555.0625
"45",3212162,1,480.9375
"46",3212162,2,88
"47",3212170,1,840.125
"48",3212170,2,1549.5625
"49",3212171,1,841.1875
"50",3212171,2,1058.5625
"51",3212180,1,1912.4375
"52",3212180,2,2981.625
"53",3212190,1,3428.1875
"54",3212190,2,2328.3125
"55",3212200,1,2444.75
"56",3212200,2,1266.875
"57",3212210,1,3209.125
"58",3212210,2,3044.8125
"59",3212220,1,908.5
"60",3212220,2,2345.0625
"61",3212221,1,1130.25
"62",3212221,2,1292.25
"63",3213010,1,103.4375
"64",3213010,2,693.25
"65",3213011,1,271.3125
"66",3213011,2,1083.1875
"67",3213020,1,24.1875
"68",3213020,2,471.5625
"69",3213021,1,139.5
"70",3213021,2,683.8125
"71",3213030,1,280.25
"72",3213030,2,869.3125
"73",3213031,1,268.0625
"74",3213031,2,347
"75",3213040,1,397
"76",3213040,2,707.125
"77",3213050,1,634.9375
"78",3213050,2,1353.125
"79",3213060,1,684.125
"80",3213060,2,1116.9375
"81",3213070,1,391.0625
"82",3213070,2,789.5625
"83",3213080,1,1009.4375
"84",3213080,2,1318.9375
"85",3213081,1,140.8125
"86",3213081,2,369.25
"87",3213090,1,427.875
"88",3213090,2,1283
"89",3213100,1,2659.5
"90",3213100,2,2517.6875
"91",3213110,1,4370.3125
"92",3213110,2,2476.625
"93",3213120,1,370.5625
"94",3213120,2,938.1875
"95",3213130,1,1469.9375
"96",3213130,2,1108
"97",3213140,1,1532.75
"98",3213140,2,996.25
"99",3213141,1,1725.5625
"100",3213141,2,1225.5625
"101",3213150,1,3499.375
"102",3213150,2,2167.375
"103",3213160,1,2710.1875
"104",3213160,2,2645.0625
"105",3213170,1,2480.875
"106",3213170,2,1395.0625
"107",3213171,1,1899
"108",3213171,2,3328.4375
"109",3213180,1,4360.1875
"110",3213180,2,4177.25
"111",3213190,1,234
"112",3213190,2,1835.25
"113",3213191,1,730.5625
"114",3213191,2,2495.125
"115",3213200,1,153.875
"116",3213200,2,2173.3125
"117",3213201,1,613.875
"118",3213201,2,3810.5
"119",3213210,1,234.4375
"120",3213210,2,2377.5
"121",3213220,1,1883.6875
"122",3213220,2,3189.625
"123",3215010,1,1986.4375
"124",3215010,2,825.6875
"125",3215011,1,1355.625
"126",3215011,2,443.4375
"127",3215020,1,291.8125
"128",3215020,2,802.5
"129",3215031,1,138.1875
"130",3215031,2,833
"131",3215032,1,800.3125
"132",3215032,2,1741.4375
"133",3215040,1,1064.125
"134",3215040,2,1328.4375
"135",3215050,1,23.5
"136",3215050,2,292.3125
"137",3215051,1,1239.8125
"138",3215051,2,470.125
"139",3215060,1,2962.1875
"140",3215060,2,451.875
"141",3215070,1,3178.0625
"142",3215070,2,682.5625
"143",3215071,1,3881.25
"144",3215071,2,370.1875
"145",3215072,1,1037.1875
"146",3215072,2,333.9375
"147",3215081,1,2909.75
"148",3215081,2,2014.3125
"149",3215082,1,2316.75
"150",3215082,2,3000.5
"151",3215090,1,3468.8125
"152",3215090,2,475.1875
"153",3215100,1,3640.125
"154",3215100,2,410.125
"155",3215111,1,2157.3125
"156",3215111,2,201.125
"157",3215112,1,1108.4375
"158",3215112,2,201.75
"159",3215113,1,1799.1875
"160",3215113,2,393.25
"161",3215120,1,2605.25
"162",3215120,2,823.5
"163",3215130,1,2603.1875
"164",3215130,2,4466
"165",3215140,1,3045.5625
"166",3215140,2,1322.25
"167",3215150,1,2134.5
"168",3215150,2,281.0625
"169",3215151,1,2907.1875
"170",3215151,2,431.5625
"171",3215160,1,2598.5625
"172",3215160,2,2662.3125
"173",3215161,1,3697.0625
"174",3215161,2,1448
"175",3215170,1,3871.125
"176",3215170,2,827.8125
"177",3215180,1,2304.875
"178",3215180,2,2672.4375
"179",3215190,1,3054.5625
"180",3215190,2,1731.5
"181",3215200,1,911.25
"182",3215200,2,2043.8125
